stakeholder,month,topic_id,absolute_impact,relative_impact,monthly_document_count
developer,2019-10,39,33,0.017934782608695653,1840
developer,2019-11,0,51,0.029043280182232345,1756
developer,2019-11,1,43,0.0244874715261959,1756
developer,2019-11,2,33,0.01879271070615034,1756
developer,2019-11,3,33,0.01879271070615034,1756
developer,2019-11,4,66,0.03758542141230068,1756
developer,2019-11,5,49,0.027904328018223234,1756
developer,2019-11,6,55,0.03132118451025057,1756
developer,2019-11,7,45,0.02562642369020501,1756
developer,2019-11,8,34,0.0193621867881549,1756
developer,2019-11,9,36,0.02050113895216401,1756
developer,2019-11,10,39,0.022209567198177675,1756
developer,2019-11,11,30,0.017084282460136675,1756
developer,2019-11,12,41,0.02334851936218679,1756
developer,2019-11,13,47,0.026765375854214124,1756
developer,2019-11,14,40,0.022779043280182234,1756
developer,2019-11,15,53,0.03018223234624146,1756
developer,2019-11,16,25,0.014236902050113895,1756
developer,2019-11,17,53,0.03018223234624146,1756
developer,2019-11,18,47,0.026765375854214124,1756
developer,2019-11,19,30,0.017084282460136675,1756
developer,2019-11,20,30,0.017084282460136675,1756
developer,2019-11,21,73,0.041571753986332574,1756
developer,2019-11,22,44,0.025056947608200455,1756
developer,2019-11,23,41,0.02334851936218679,1756
developer,2019-11,24,35,0.019931662870159454,1756
developer,2019-11,25,37,0.021070615034168565,1756
developer,2019-11,26,51,0.029043280182232345,1756
developer,2019-11,27,54,0.030751708428246014,1756
developer,2019-11,28,50,0.02847380410022779,1756
developer,2019-11,29,41,0.02334851936218679,1756
developer,2019-11,30,35,0.019931662870159454,1756
developer,2019-11,31,25,0.014236902050113895,1756
developer,2019-11,32,42,0.023917995444191344,1756
developer,2019-11,33,36,0.02050113895216401,1756
developer,2019-11,34,52,0.029612756264236904,1756
developer,2019-11,35,34,0.0193621867881549,1756
developer,2019-11,36,64,0.03644646924829157,1756
developer,2019-11,37,50,0.02847380410022779,1756
developer,2019-11,38,77,0.043849658314350795,1756
developer,2019-11,39,35,0.019931662870159454,1756
developer,2019-12,0,49,0.0310126582278481,1580
developer,2019-12,1,36,0.02278481012658228,1580
developer,2019-12,2,18,0.01139240506329114,1580
developer,2019-12,3,30,0.0189873417721519,1580
developer,2019-12,4,55,0.03481012658227848,1580
developer,2019-12,5,31,0.019620253164556962,1580
developer,2019-12,6,50,0.03164556962025317,1580
developer,2019-12,7,49,0.0310126582278481,1580
developer,2019-12,8,31,0.019620253164556962,1580
developer,2019-12,9,33,0.02088607594936709,1580
developer,2019-12,10,27,0.01708860759493671,1580
developer,2019-12,11,32,0.020253164556962026,1580
developer,2019-12,12,38,0.024050632911392405,1580
developer,2019-12,13,39,0.024683544303797468,1580
developer,2019-12,14,47,0.029746835443037974,1580
developer,2019-12,15,46,0.02911392405063291,1580
developer,2019-12,16,24,0.015189873417721518,1580
developer,2019-12,17,42,0.026582278481012658,1580
developer,2019-12,18,30,0.0189873417721519,1580
developer,2019-12,19,37,0.02341772151898734,1580
developer,2019-12,20,53,0.03354430379746835,1580
developer,2019-12,21,50,0.03164556962025317,1580
developer,2019-12,22,68,0.043037974683544304,1580
developer,2019-12,23,40,0.02531645569620253,1580
developer,2019-12,24,35,0.022151898734177215,1580
developer,2019-12,25,34,0.021518987341772152,1580
developer,2019-12,26,42,0.026582278481012658,1580
developer,2019-12,27,42,0.026582278481012658,1580
developer,2019-12,28,23,0.014556962025316455,1580
developer,2019-12,29,38,0.024050632911392405,1580
developer,2019-12,30,48,0.030379746835443037,1580
developer,2019-12,31,26,0.016455696202531647,1580
developer,2019-12,32,59,0.03734177215189873,1580
developer,2019-12,33,21,0.013291139240506329,1580
developer,2019-12,34,50,0.03164556962025317,1580
developer,2019-12,35,31,0.019620253164556962,1580
developer,2019-12,36,35,0.022151898734177215,1580
developer,2019-12,37,35,0.022151898734177215,1580
developer,2019-12,38,76,0.04810126582278481,1580
developer,2019-12,39,30,0.0189873417721519,1580
developer,2020-01,0,58,0.03335250143760782,1739
developer,2020-01,1,45,0.025876940770557792,1739
developer,2020-01,2,29,0.01667625071880391,1739
developer,2020-01,3,36,0.020701552616446232,1739
developer,2020-01,4,46,0.02645198389879241,1739
developer,2020-01,5,29,0.01667625071880391,1739
developer,2020-01,6,34,0.019551466359977,1739
developer,2020-01,7,50,0.02875215641173088,1739
developer,2020-01,8,31,0.017826336975273145,1739
developer,2020-01,9,42,0.024151811385853938,1739
developer,2020-01,10,39,0.022426682001150087,1739
developer,2020-01,11,30,0.017251293847038527,1739
developer,2020-01,12,41,0.023576768257619323,1739
developer,2020-01,13,50,0.02875215641173088,1739
developer,2020-01,14,39,0.022426682001150087,1739
developer,2020-01,15,36,0.020701552616446232,1739
developer,2020-01,16,40,0.023001725129384705,1739
developer,2020-01,17,32,0.018401380103507763,1739
developer,2020-01,18,42,0.024151811385853938,1739
developer,2020-01,19,28,0.016101207590569294,1739
developer,2020-01,20,56,0.03220241518113859,1739
developer,2020-01,21,86,0.04945370902817711,1739
developer,2020-01,22,41,0.023576768257619323,1739
developer,2020-01,23,53,0.030477285796434734,1739
developer,2020-01,24,22,0.012650948821161587,1739
developer,2020-01,25,39,0.022426682001150087,1739
developer,2020-01,26,35,0.020126509488211614,1739
developer,2020-01,27,53,0.030477285796434734,1739
developer,2020-01,28,55,0.03162737205290397,1739
developer,2020-01,29,50,0.02875215641173088,1739
developer,2020-01,30,51,0.029327199539965498,1739
developer,2020-01,31,25,0.01437607820586544,1739
developer,2020-01,32,64,0.03680276020701553,1739
developer,2020-01,33,30,0.017251293847038527,1739
developer,2020-01,34,48,0.027602070155261643,1739
developer,2020-01,35,40,0.023001725129384705,1739
developer,2020-01,36,49,0.02817711328349626,1739
developer,2020-01,37,59,0.03392754456584244,1739
developer,2020-01,38,57,0.0327774583093732,1739
developer,2020-01,39,49,0.02817711328349626,1739
developer,2020-02,0,40,0.028109627547434995,1423
developer,2020-02,1,33,0.023190442726633873,1423
developer,2020-02,2,23,0.016163035839775124,1423
developer,2020-02,3,32,0.022487702037947997,1423
developer,2020-02,4,38,0.026704146170063246,1423
developer,2020-02,5,26,0.018271257905832748,1423
developer,2020-02,6,38,0.026704146170063246,1423
developer,2020-02,7,43,0.030217849613492623,1423
developer,2020-02,8,32,0.022487702037947997,1423
developer,2020-02,9,47,0.03302881236823612,1423
developer,2020-02,10,18,0.012649332396345749,1423
developer,2020-02,11,8,0.005621925509486999,1423
developer,2020-02,12,32,0.022487702037947997,1423
developer,2020-02,13,33,0.023190442726633873,1423
developer,2020-02,14,36,0.025298664792691498,1423
developer,2020-02,15,63,0.04427266338721012,1423
developer,2020-02,16,30,0.02108222066057625,1423
developer,2020-02,17,26,0.018271257905832748,1423
developer,2020-02,18,30,0.02108222066057625,1423
developer,2020-02,19,27,0.018973998594518624,1423
developer,2020-02,20,24,0.016865776528460996,1423
developer,2020-02,21,49,0.03443429374560787,1423
developer,2020-02,22,37,0.02600140548137737,1423
developer,2020-02,23,43,0.030217849613492623,1423
developer,2020-02,24,23,0.016163035839775124,1423
developer,2020-02,25,24,0.016865776528460996,1423
developer,2020-02,26,39,0.027406886858749122,1423
developer,2020-02,27,46,0.03232607167955025,1423
developer,2020-02,28,43,0.030217849613492623,1423
developer,2020-02,29,36,0.025298664792691498,1423
developer,2020-02,30,35,0.024595924104005622,1423
developer,2020-02,31,24,0.016865776528460996,1423
developer,2020-02,32,54,0.03794799718903725,1423
developer,2020-02,33,18,0.012649332396345749,1423
developer,2020-02,34,42,0.029515108924806747,1423
developer,2020-02,35,21,0.014757554462403373,1423
developer,2020-02,36,51,0.035839775122979624,1423
developer,2020-02,37,43,0.030217849613492623,1423
developer,2020-02,38,82,0.05762473647224174,1423
developer,2020-02,39,34,0.023893183415319746,1423
developer,2020-03,0,47,0.03010890454836643,1561
developer,2020-03,1,59,0.03779628443305574,1561
developer,2020-03,2,24,0.015374759769378604,1561
developer,2020-03,3,24,0.015374759769378604,1561
developer,2020-03,4,37,0.02370275464445868,1561
developer,2020-03,5,40,0.025624599615631006,1561
developer,2020-03,6,56,0.03587443946188341,1561
developer,2020-03,7,56,0.03587443946188341,1561
developer,2020-03,8,39,0.024983984625240232,1561
developer,2020-03,9,49,0.03139013452914798,1561
developer,2020-03,10,24,0.015374759769378604,1561
developer,2020-03,11,26,0.016655989750160152,1561
developer,2020-03,12,26,0.016655989750160152,1561
developer,2020-03,13,33,0.02114029468289558,1561
developer,2020-03,14,40,0.025624599615631006,1561
developer,2020-03,15,37,0.02370275464445868,1561
developer,2020-03,16,34,0.021780909673286355,1561
developer,2020-03,17,27,0.01729660474055093,1561
developer,2020-03,18,44,0.028187059577194105,1561
developer,2020-03,19,26,0.016655989750160152,1561
developer,2020-03,20,40,0.025624599615631006,1561
developer,2020-03,21,63,0.04035874439461883,1561
developer,2020-03,22,35,0.02242152466367713,1561
developer,2020-03,23,36,0.023062139654067906,1561
developer,2020-03,24,30,0.019218449711723255,1561
developer,2020-03,25,29,0.018577834721332478,1561
developer,2020-03,26,51,0.03267136450992953,1561
developer,2020-03,27,35,0.02242152466367713,1561
developer,2020-03,28,40,0.025624599615631006,1561
developer,2020-03,29,48,0.03074951953875721,1561
developer,2020-03,30,32,0.020499679692504803,1561
developer,2020-03,31,27,0.01729660474055093,1561
developer,2020-03,32,39,0.024983984625240232,1561
developer,2020-03,33,44,0.028187059577194105,1561
developer,2020-03,34,43,0.02754644458680333,1561
developer,2020-03,35,32,0.020499679692504803,1561
developer,2020-03,36,50,0.032030749519538756,1561
developer,2020-03,37,38,0.024343369634849454,1561
developer,2020-03,38,69,0.044202434336963484,1561
developer,2020-03,39,32,0.020499679692504803,1561
developer,2020-04,0,54,0.03137710633352702,1721
developer,2020-04,1,28,0.016269610691458453,1721
developer,2020-04,2,25,0.01452643811737362,1721
developer,2020-04,3,61,0.03544450900639163,1721
developer,2020-04,4,33,0.01917489831493318,1721
developer,2020-04,5,43,0.024985473561882625,1721
developer,2020-04,6,46,0.02672864613596746,1721
developer,2020-04,7,53,0.030796048808832074,1721
developer,2020-04,8,27,0.01568855316676351,1721
developer,2020-04,9,32,0.018593840790238233,1721
developer,2020-04,10,27,0.01568855316676351,1721
developer,2020-04,11,31,0.01801278326554329,1721
developer,2020-04,12,27,0.01568855316676351,1721
developer,2020-04,13,41,0.023823358512492735,1721
developer,2020-04,14,55,0.031958163858221963,1721
developer,2020-04,15,49,0.028471818710052294,1721
developer,2020-04,16,39,0.02266124346310285,1721
developer,2020-04,17,47,0.027309703660662404,1721
developer,2020-04,18,43,0.024985473561882625,1721
developer,2020-04,19,31,0.01801278326554329,1721
developer,2020-04,20,36,0.020918070889018012,1721
developer,2020-04,21,83,0.04822777454968042,1721
developer,2020-04,22,44,0.02556653108657757,1721
developer,2020-04,23,37,0.02149912841371296,1721
developer,2020-04,24,29,0.0168506682161534,1721
developer,2020-04,25,40,0.023242300987797792,1721
developer,2020-04,26,48,0.02789076118535735,1721
developer,2020-04,27,48,0.02789076118535735,1721
developer,2020-04,28,49,0.028471818710052294,1721
developer,2020-04,29,53,0.030796048808832074,1721
developer,2020-04,30,54,0.03137710633352702,1721
developer,2020-04,31,20,0.011621150493898896,1721
developer,2020-04,32,41,0.023823358512492735,1721
developer,2020-04,33,41,0.023823358512492735,1721
developer,2020-04,34,52,0.03021499128413713,1721
developer,2020-04,35,37,0.02149912841371296,1721
developer,2020-04,36,69,0.04009296920395119,1721
developer,2020-04,37,57,0.03312027890761186,1721
developer,2020-04,38,52,0.03021499128413713,1721
developer,2020-04,39,39,0.02266124346310285,1721
developer,2020-05,0,43,0.029192124915139173,1473
developer,2020-05,1,21,0.014256619144602852,1473
developer,2020-05,2,20,0.013577732518669382,1473
developer,2020-05,3,35,0.02376103190767142,1473
developer,2020-05,4,34,0.02308214528173795,1473
developer,2020-05,5,40,0.027155465037338764,1473
developer,2020-05,6,34,0.02308214528173795,1473
developer,2020-05,7,58,0.03937542430414121,1473
developer,2020-05,8,25,0.01697216564833673,1473
developer,2020-05,9,36,0.024439918533604887,1473
developer,2020-05,10,26,0.017651052274270197,1473
developer,2020-05,11,26,0.017651052274270197,1473
developer,2020-05,12,32,0.02172437202987101,1473
developer,2020-05,13,27,0.018329938900203666,1473
developer,2020-05,14,36,0.024439918533604887,1473
developer,2020-05,15,48,0.032586558044806514,1473
developer,2020-05,16,36,0.024439918533604887,1473
developer,2020-05,17,63,0.04276985743380855,1473
developer,2020-05,18,28,0.019008825526137134,1473
developer,2020-05,19,36,0.024439918533604887,1473
developer,2020-05,20,45,0.03054989816700611,1473
developer,2020-05,21,63,0.04276985743380855,1473
developer,2020-05,22,22,0.01493550577053632,1473
developer,2020-05,23,23,0.015614392396469789,1473
developer,2020-05,24,17,0.011541072640868975,1473
developer,2020-05,25,27,0.018329938900203666,1473
developer,2020-05,26,45,0.03054989816700611,1473
developer,2020-05,27,52,0.035302104548540394,1473
developer,2020-05,28,50,0.03394433129667346,1473
developer,2020-05,29,39,0.026476578411405296,1473
developer,2020-05,30,32,0.02172437202987101,1473
developer,2020-05,31,19,0.012898845892735914,1473
developer,2020-05,32,51,0.034623217922606926,1473
developer,2020-05,33,32,0.02172437202987101,1473
developer,2020-05,34,42,0.028513238289205704,1473
developer,2020-05,35,22,0.01493550577053632,1473
developer,2020-05,36,60,0.04073319755600815,1473
developer,2020-05,37,46,0.031228784792939578,1473
developer,2020-05,38,58,0.03937542430414121,1473
developer,2020-05,39,24,0.016293279022403257,1473
developer,2020-06,0,26,0.022549869904596703,1153
developer,2020-06,1,36,0.031222896790980052,1153
developer,2020-06,2,20,0.017346053772766695,1153
developer,2020-06,3,33,0.028620988725065046,1153
developer,2020-06,4,25,0.02168256721595837,1153
developer,2020-06,5,26,0.022549869904596703,1153
developer,2020-06,6,28,0.024284475281873375,1153
developer,2020-06,7,30,0.026019080659150044,1153
developer,2020-06,8,25,0.02168256721595837,1153
developer,2020-06,9,34,0.029488291413703384,1153
developer,2020-06,10,17,0.014744145706851692,1153
developer,2020-06,11,15,0.013009540329575022,1153
developer,2020-06,12,29,0.02515177797051171,1153
developer,2020-06,13,33,0.028620988725065046,1153
developer,2020-06,14,25,0.02168256721595837,1153
developer,2020-06,15,22,0.019080659150043366,1153
developer,2020-06,16,20,0.017346053772766695,1153
developer,2020-06,17,30,0.026019080659150044,1153
developer,2020-06,18,27,0.023417172593235037,1153
developer,2020-06,19,26,0.022549869904596703,1153
developer,2020-06,20,17,0.014744145706851692,1153
developer,2020-06,21,58,0.05030355594102342,1153
developer,2020-06,22,34,0.029488291413703384,1153
developer,2020-06,23,26,0.022549869904596703,1153
developer,2020-06,24,25,0.02168256721595837,1153
developer,2020-06,25,27,0.023417172593235037,1153
developer,2020-06,26,36,0.031222896790980052,1153
developer,2020-06,27,35,0.030355594102341718,1153
developer,2020-06,28,29,0.02515177797051171,1153
developer,2020-06,29,39,0.033824804856895055,1153
developer,2020-06,30,23,0.0199479618386817,1153
developer,2020-06,31,21,0.01821335646140503,1153
developer,2020-06,32,35,0.030355594102341718,1153
