stakeholder,month,topic_id,absolute_impact,relative_impact,monthly_document_count
user,2020-10,39,292,0.0207843974660118,14049
user,2020-10,40,276,0.0196455263719837,14049
user,2020-10,41,300,0.0213538330130258,14049
user,2020-10,42,270,0.0192184497117232,14049
user,2020-10,43,263,0.0187201936080859,14049
user,2020-10,44,360,0.025624599615631,14049
user,2020-10,45,252,0.0179372197309417,14049
user,2020-10,46,329,0.0234180368709516,14049
user,2020-10,47,294,0.0209267563527653,14049
user,2020-10,48,291,0.020713218022635,14049
user,2020-10,49,267,0.0190049113815929,14049
user,2020-11,0,316,0.0189721421709894,16656
user,2020-11,1,244,0.0146493756003842,16656
user,2020-11,2,310,0.018611911623439,16656
user,2020-11,3,457,0.0274375600384245,16656
user,2020-11,4,373,0.0223943323727185,16656
user,2020-11,5,313,0.0187920268972142,16656
user,2020-11,6,335,0.0201128722382324,16656
user,2020-11,7,378,0.0226945244956772,16656
user,2020-11,8,346,0.0207732949087415,16656
user,2020-11,9,311,0.0186719500480307,16656
user,2020-11,10,324,0.0194524495677233,16656
user,2020-11,11,263,0.0157901056676272,16656
user,2020-11,12,321,0.0192723342939481,16656
user,2020-11,13,397,0.0238352545629202,16656
user,2020-11,14,436,0.026176753121998,16656
user,2020-11,15,326,0.0195725264169068,16656
user,2020-11,16,280,0.0168107588856868,16656
user,2020-11,17,283,0.016990874159462,16656
user,2020-11,18,322,0.0193323727185398,16656
user,2020-11,19,243,0.0145893371757925,16656
user,2020-11,20,317,0.0190321805955811,16656
user,2020-11,21,322,0.0193323727185398,16656
user,2020-11,22,303,0.0181916426512968,16656
user,2020-11,23,345,0.0207132564841498,16656
user,2020-11,24,264,0.015850144092219,16656
user,2020-11,25,353,0.0211935638808837,16656
user,2020-11,26,417,0.025036023054755,16656
user,2020-11,27,298,0.0178914505283381,16656
user,2020-11,28,360,0.0216138328530259,16656
user,2020-11,29,320,0.0192122958693563,16656
user,2020-11,30,355,0.0213136407300672,16656
user,2020-11,31,325,0.019512487992315,16656
user,2020-11,32,232,0.0139289145052833,16656
user,2020-11,33,253,0.0151897214217098,16656
user,2020-11,34,327,0.0196325648414985,16656
user,2020-11,35,427,0.0256364073006724,16656
user,2020-11,36,344,0.0206532180595581,16656
user,2020-11,37,331,0.0198727185398655,16656
user,2020-11,38,358,0.0214937560038424,16656
user,2020-11,39,312,0.0187319884726224,16656
user,2020-11,40,384,0.0230547550432276,16656
user,2020-11,41,419,0.0251560999039385,16656
user,2020-11,42,329,0.019752641690682,16656
user,2020-11,43,343,0.0205931796349663,16656
user,2020-11,44,384,0.0230547550432276,16656
user,2020-11,45,309,0.0185518731988472,16656
user,2020-11,46,363,0.0217939481268011,16656
user,2020-11,47,331,0.0198727185398655,16656
user,2020-11,48,312,0.0187319884726224,16656
user,2020-11,49,341,0.0204731027857829,16656
user,2020-12,0,386,0.022725934648219,16985
user,2020-12,1,300,0.0176626435089785,16985
user,2020-12,2,320,0.0188401530762437,16985
user,2020-12,3,369,0.0217250515160435,16985
user,2020-12,4,376,0.0221371798645864,16985
user,2020-12,5,306,0.018015896379158,16985
user,2020-12,6,340,0.0200176626435089,16985
user,2020-12,7,386,0.022725934648219,16985
user,2020-12,8,334,0.0196644097733294,16985
user,2020-12,9,351,0.0206652929055048,16985
user,2020-12,10,318,0.0187224021195172,16985
user,2020-12,11,245,0.0144244921989991,16985
user,2020-12,12,308,0.0181336473358846,16985
user,2020-12,13,399,0.0234913158669414,16985
user,2020-12,14,450,0.0264939652634677,16985
user,2020-12,15,305,0.0179570209007948,16985
user,2020-12,16,329,0.0193700323815131,16985
user,2020-12,17,281,0.0165440094200765,16985
user,2020-12,18,343,0.0201942890785987,16985
user,2020-12,19,221,0.0130114807182808,16985
user,2020-12,20,326,0.0191934059464233,16985
user,2020-12,21,350,0.0206064174271415,16985
user,2020-12,22,341,0.0200765381218722,16985
user,2020-12,23,333,0.0196055342949661,16985
user,2020-12,24,292,0.0171916396820724,16985
user,2020-12,25,371,0.02184280247277,16985
user,2020-12,26,384,0.0226081836914924,16985
user,2020-12,27,321,0.018899028554607,16985
user,2020-12,28,398,0.0234324403885781,16985
user,2020-12,29,348,0.020488666470415,16985
user,2020-12,30,324,0.0190756549896967,16985
user,2020-12,31,352,0.0207241683838681,16985
user,2020-12,32,263,0.0154842508095378,16985
user,2020-12,33,274,0.0161318810715337,16985
user,2020-12,34,355,0.0209007948189579,16985
user,2020-12,35,473,0.0278481012658227,16985
user,2020-12,36,314,0.0184869002060641,16985
user,2020-12,37,291,0.0171327642037091,16985
user,2020-12,38,383,0.0225493082131292,16985
user,2020-12,39,351,0.0206652929055048,16985
user,2020-12,40,318,0.0187224021195172,16985
user,2020-12,41,424,0.0249632028260229,16985
user,2020-12,42,332,0.0195466588166028,16985
user,2020-12,43,326,0.0191934059464233,16985
user,2020-12,44,413,0.024315572564027,16985
user,2020-12,45,271,0.0159552546364439,16985
user,2020-12,46,382,0.0224904327347659,16985
user,2020-12,47,311,0.0183102737709743,16985
user,2020-12,48,319,0.0187812775978804,16985
user,2020-12,49,378,0.0222549308213129,16985
user,2021-01,0,472,0.0235071467702574,20079
user,2021-01,1,348,0.0173315404153593,20079
user,2021-01,2,380,0.0189252452811394,20079
user,2021-01,3,455,0.0226604910603117,20079
user,2021-01,4,493,0.0245530155884257,20079
user,2021-01,5,371,0.0184770157876388,20079
user,2021-01,6,407,0.0202699337616415,20079
user,2021-01,7,471,0.0234573434932018,20079
user,2021-01,8,400,0.0199213108222521,20079
user,2021-01,9,414,0.0206185567010309,20079
user,2021-01,10,322,0.0160366552119129,20079
user,2021-01,11,304,0.0151401962249116,20079
user,2021-01,12,403,0.0200707206534189,20079
user,2021-01,13,476,0.02370635987848,20079
user,2021-01,14,558,0.0277902285970416,20079
user,2021-01,15,377,0.0187758354499726,20079
user,2021-01,16,341,0.0169829174759699,20079
user,2021-01,17,366,0.0182279994023606,20079
user,2021-01,18,413,0.0205687534239752,20079
user,2021-01,19,295,0.0146919667314109,20079
user,2021-01,20,381,0.0189750485581951,20079
user,2021-01,21,359,0.0178793764629712,20079
user,2021-01,22,424,0.0211165894715872,20079
user,2021-01,23,422,0.0210169829174759,20079
user,2021-01,24,376,0.0187260321729169,20079
user,2021-01,25,396,0.0197220977140295,20079
user,2021-01,26,493,0.0245530155884257,20079
user,2021-01,27,386,0.0192240649434732,20079
user,2021-01,28,469,0.0233577369390905,20079
user,2021-01,29,380,0.0189252452811394,20079
user,2021-01,30,438,0.021813835350366,20079
user,2021-01,31,329,0.0163852781513023,20079
user,2021-01,32,290,0.0144429503461327,20079
user,2021-01,33,302,0.0150405896708003,20079
user,2021-01,34,407,0.0202699337616415,20079
user,2021-01,35,509,0.0253498680213158,20079
user,2021-01,36,393,0.0195726878828626,20079
user,2021-01,37,352,0.0175307535235818,20079
user,2021-01,38,411,0.020469146869864,20079
user,2021-01,39,410,0.0204193435928084,20079
user,2021-01,40,392,0.019522884605807,20079
user,2021-01,41,423,0.0210667861945316,20079
user,2021-01,42,373,0.01857662234175,20079
user,2021-01,43,411,0.020469146869864,20079
user,2021-01,44,494,0.0246028188654813,20079
user,2021-01,45,333,0.0165844912595248,20079
user,2021-01,46,481,0.0239553762637581,20079
user,2021-01,47,416,0.0207181632551421,20079
user,2021-01,48,371,0.0184770157876388,20079
user,2021-01,49,392,0.019522884605807,20079
user,2021-02,0,477,0.0258957654723127,18420
user,2021-02,1,334,0.0181324647122692,18420
user,2021-02,2,331,0.0179695982627578,18420
user,2021-02,3,415,0.022529858849077,18420
user,2021-02,4,421,0.0228555917480998,18420
user,2021-02,5,356,0.0193268186753528,18420
user,2021-02,6,366,0.0198697068403908,18420
user,2021-02,7,419,0.0227470141150922,18420
user,2021-02,8,380,0.020629750271444,18420
user,2021-02,9,359,0.0194896851248642,18420
user,2021-02,10,361,0.0195982627578718,18420
user,2021-02,11,324,0.0175895765472312,18420
user,2021-02,12,347,0.0188382193268186,18420
user,2021-02,13,407,0.0220955483170466,18420
user,2021-02,14,526,0.0285559174809989,18420
user,2021-02,15,337,0.0182953311617806,18420
user,2021-02,16,356,0.0193268186753528,18420
user,2021-02,17,305,0.016558089033659,18420
user,2021-02,18,377,0.0204668838219326,18420
user,2021-02,19,245,0.013300760043431,18420
user,2021-02,20,323,0.0175352877307274,18420
user,2021-02,21,340,0.018458197611292,18420
user,2021-02,22,357,0.0193811074918566,18420
user,2021-02,23,317,0.0172095548317046,18420
user,2021-02,24,291,0.0157980456026058,18420
user,2021-02,25,397,0.0215526601520086,18420
user,2021-02,26,459,0.0249185667752443,18420
user,2021-02,27,310,0.016829533116178,18420
user,2021-02,28,381,0.0206840390879478,18420
user,2021-02,29,328,0.0178067318132464,18420
user,2021-02,30,389,0.0211183496199782,18420
user,2021-02,31,304,0.0165038002171552,18420
user,2021-02,32,267,0.0144951140065146,18420
user,2021-02,33,289,0.0156894679695982,18420
user,2021-02,34,420,0.022801302931596,18420
user,2021-02,35,516,0.0280130293159609,18420
user,2021-02,36,341,0.0185124864277958,18420
user,2021-02,37,346,0.0187839305103148,18420
user,2021-02,38,382,0.0207383279044516,18420
user,2021-02,39,414,0.0224755700325732,18420
user,2021-02,40,340,0.018458197611292,18420
user,2021-02,41,354,0.0192182410423452,18420
user,2021-02,42,379,0.0205754614549402,18420
user,2021-02,43,348,0.0188925081433224,18420
user,2021-02,44,466,0.0252985884907709,18420
user,2021-02,45,305,0.016558089033659,18420
user,2021-02,46,433,0.0235070575461454,18420
user,2021-02,47,420,0.022801302931596,18420
user,2021-02,48,387,0.0210097719869706,18420
user,2021-02,49,374,0.0203040173724212,18420
user,2021-03,0,360,0.019893899204244,18096
user,2021-03,1,325,0.0179597701149425,18096
user,2021-03,2,361,0.0199491600353669,18096
user,2021-03,3,398,0.0219938107869142,18096
user,2021-03,4,380,0.020999115826702,18096
user,2021-03,5,330,0.018236074270557,18096
user,2021-03,6,393,0.0217175066312997,18096
user,2021-03,7,416,0.0229885057471264,18096
user,2021-03,8,375,0.0207228116710875,18096
user,2021-03,9,351,0.0193965517241379,18096
user,2021-03,10,308,0.0170203359858532,18096
user,2021-03,11,255,0.0140915119363395,18096
user,2021-03,12,336,0.0185676392572944,18096
user,2021-03,13,406,0.0224358974358974,18096
user,2021-03,14,541,0.0298961096374889,18096
user,2021-03,15,316,0.0174624226348364,18096
user,2021-03,16,326,0.0180150309460654,18096
user,2021-03,17,312,0.0172413793103448,18096
user,2021-03,18,375,0.0207228116710875,18096
user,2021-03,19,259,0.0143125552608311,18096
user,2021-03,20,362,0.0200044208664898,18096
user,2021-03,21,362,0.0200044208664898,18096
user,2021-03,22,353,0.0195070733863837,18096
user,2021-03,23,348,0.0192307692307692,18096
user,2021-03,24,317,0.0175176834659593,18096
user,2021-03,25,404,0.0223253757736516,18096
user,2021-03,26,437,0.0241489832007073,18096
user,2021-03,27,318,0.0175729442970822,18096
user,2021-03,28,369,0.0203912466843501,18096
user,2021-03,29,371,0.0205017683465959,18096
user,2021-03,30,418,0.0230990274093722,18096
user,2021-03,31,339,0.0187334217506631,18096
user,2021-03,32,287,0.0158598585322723,18096
user,2021-03,33,254,0.0140362511052166,18096
user,2021-03,34,444,0.0245358090185676,18096
user,2021-03,35,478,0.0264146772767462,18096
user,2021-03,36,331,0.0182913351016799,18096
user,2021-03,37,306,0.0169098143236074,18096
user,2021-03,38,393,0.0217175066312997,18096
user,2021-03,39,372,0.0205570291777188,18096
user,2021-03,40,314,0.0173519009725906,18096
user,2021-03,41,367,0.0202807250221043,18096
user,2021-03,42,372,0.0205570291777188,18096
user,2021-03,43,355,0.0196175950486295,18096
user,2021-03,44,447,0.0247015915119363,18096
user,2021-03,45,343,0.0189544650751547,18096
user,2021-03,46,380,0.020999115826702,18096
user,2021-03,47,402,0.0222148541114058,18096
user,2021-03,48,361,0.0199491600353669,18096
user,2021-03,49,369,0.0203912466843501,18096
user,2021-04,0,397,0.0243438803041452,16308
user,2021-04,1,300,0.0183958793230316,16308
user,2021-04,2,293,0.0179666421388275,16308
user,2021-04,3,387,0.0237306843267108,16308
user,2021-04,4,387,0.0237306843267108,16308
user,2021-04,5,283,0.0173534461613931,16308
user,2021-04,6,349,0.0214005396124601,16308
user,2021-04,7,390,0.0239146431199411,16308
user,2021-04,8,367,0.022504292371842,16308
user,2021-04,9,337,0.0206647044395388,16308
user,2021-04,10,291,0.0178440029433406,16308
user,2021-04,11,267,0.0163723325974981,16308
user,2021-04,12,288,0.0176600441501103,16308
user,2021-04,13,385,0.0236080451312239,16308
user,2021-04,14,455,0.0279004169732646,16308
user,2021-04,15,279,0.0171081677704194,16308
user,2021-04,16,303,0.0185798381162619,16308
user,2021-04,17,237,0.0145327446651949,16308
user,2021-04,18,294,0.018027961736571,16308
user,2021-04,19,206,0.0126318371351483,16308
user,2021-04,20,315,0.0193156732891832,16308
user,2021-04,21,340,0.0208486632327691,16308
user,2021-04,22,329,0.0201741476575913,16308
user,2021-04,23,312,0.0191317144959529,16308
user,2021-04,24,262,0.0160657346087809,16308
user,2021-04,25,338,0.0207260240372823,16308
user,2021-04,26,395,0.0242212411086583,16308
user,2021-04,27,297,0.0182119205298013,16308
user,2021-04,28,366,0.0224429727740986,16308
user,2021-04,29,357,0.0218910963944076,16308
user,2021-04,30,355,0.0217684571989207,16308
user,2021-04,31,297,0.0182119205298013,16308
user,2021-04,32,268,0.0164336521952416,16308
user,2021-04,33,253,0.01551385822909,16308
user,2021-04,34,357,0.0218910963944076,16308
user,2021-04,35,401,0.0245891586951189,16308
user,2021-04,36,327,0.0200515084621044,16308
user,2021-04,37,278,0.0170468481726759,16308
user,2021-04,38,364,0.0223203335786117,16308
user,2021-04,39,330,0.0202354672553348,16308
user,2021-04,40,318,0.0194996320824135,16308
user,2021-04,41,344,0.0210939416237429,16308
user,2021-04,42,308,0.0188864361049791,16308
user,2021-04,43,304,0.0186411577140053,16308
user,2021-04,44,380,0.0233014471425067,16308
user,2021-04,45,234,0.0143487858719646,16308
user,2021-04,46,403,0.0247117978906058,16308
user,2021-04,47,312,0.0191317144959529,16308
user,2021-04,48,292,0.0179053225410841,16308
user,2021-04,49,377,0.0231174883492764,16308
user,2021-05,0,392,0.024512256128064,15992
user,2021-05,1,293,0.0183216608304152,15992
user,2021-05,2,338,0.0211355677838919,15992
user,2021-05,3,369,0.0230740370185092,15992
user,2021-05,4,328,0.0205102551275637,15992
user,2021-05,5,294,0.018384192096048,15992
user,2021-05,6,346,0.0216358179089544,15992
user,2021-05,7,369,0.0230740370185092,15992
user,2021-05,8,350,0.0218859429714857,15992
user,2021-05,9,287,0.0179464732366183,15992
user,2021-05,10,278,0.0173836918459229,15992
user,2021-05,11,285,0.0178214107053526,15992
user,2021-05,12,290,0.0181340670335167,15992
user,2021-05,13,378,0.0236368184092046,15992
user,2021-05,14,458,0.0286393196598299,15992
user,2021-05,15,284,0.0177588794397198,15992
user,2021-05,16,302,0.0188844422211105,15992
user,2021-05,17,269,0.0168209104552276,15992
user,2021-05,18,295,0.0184467233616808,15992
user,2021-05,19,211,0.0131940970485242,15992
user,2021-05,20,295,0.0184467233616808,15992
user,2021-05,21,342,0.0213856928464232,15992
user,2021-05,22,360,0.0225112556278139,15992
user,2021-05,23,299,0.0186968484242121,15992
user,2021-05,24,250,0.0156328164082041,15992
user,2021-05,25,334,0.0208854427213606,15992
user,2021-05,26,389,0.0243246623311655,15992
user,2021-05,27,289,0.0180715357678839,15992
user,2021-05,28,327,0.0204477238619309,15992
user,2021-05,29,269,0.0168209104552276,15992
user,2021-05,30,332,0.020760380190095,15992
user,2021-05,31,272,0.017008504252126,15992
user,2021-05,32,255,0.0159454727363681,15992
user,2021-05,33,255,0.0159454727363681,15992
user,2021-05,34,374,0.0233866933466733,15992
user,2021-05,35,422,0.0263881940970485,15992
user,2021-05,36,284,0.0177588794397198,15992
user,2021-05,37,269,0.0168209104552276,15992
user,2021-05,38,350,0.0218859429714857,15992
user,2021-05,39,343,0.021448224112056,15992
user,2021-05,40,285,0.0178214107053526,15992
user,2021-05,41,341,0.0213231615807903,15992
user,2021-05,42,315,0.0196973486743371,15992
user,2021-05,43,310,0.019384692346173,15992
user,2021-05,44,414,0.0258879439719859,15992
user,2021-05,45,258,0.0161330665332666,15992
user,2021-05,46,366,0.0228864432216108,15992
user,2021-05,47,340,0.0212606303151575,15992
user,2021-05,48,311,0.0194472236118059,15992
user,2021-05,49,326,0.0203851925962981,15992
user,2021-06,0,334,0.0238690773958407,13993
user,2021-06,1,239,0.0170799685557064,13993
user,2021-06,2,269,0.0192238976631172,13993
user,2021-06,3,300,0.0214392910741084,13993
user,2021-06,4,327,0.0233688272707782,13993
user,2021-06,5,244,0.0174372900736082,13993
user,2021-06,6,293,0.0209390409490459,13993
user,2021-06,7,306,0.0218680768955906,13993
user,2021-06,8,313,0.0223683270206531,13993
user,2021-06,9,281,0.0200814693060816,13993
user,2021-06,10,243,0.0173658257700278,13993
user,2021-06,11,246,0.0175802186807689,13993
user,2021-06,12,254,0.0181519331094118,13993
user,2021-06,13,336,0.0240120060030015,13993
user,2021-06,14,397,0.0283713285214035,13993
user,2021-06,15,251,0.0179375401986707,13993
user,2021-06,16,268,0.0191524333595369,13993
user,2021-06,17,228,0.0162938612163224,13993
